id,path,name,placetype
12601744,126/017/44/12601744.geojson,"Boca del Rio, Veracruz-Llave, Mexico",county
12601745,126/017/45/12601745.geojson,"Calcahualco, Veracruz-Llave, Mexico",county
12601747,126/017/47/12601747.geojson,"Camerino Z. Mendoza, Veracruz-Llave, Mexico",county
12601750,126/017/50/12601750.geojson,"Catemaco, Veracruz-Llave, Mexico",county
12601751,126/017/51/12601751.geojson,"Cazones de Herrera, Veracruz-Llave, Mexico",county
12601752,126/017/52/12601752.geojson,"Cerro Azul, Veracruz-Llave, Mexico",county
12601761,126/017/61/12601761.geojson,"Chontla, Veracruz-Llave, Mexico",county
12601766,126/017/66/12601766.geojson,"Coatepec, Veracruz-Llave, Mexico",county
12601767,126/017/67/12601767.geojson,"Coatzacoalcos, Veracruz-Llave, Mexico",county
12601768,126/017/68/12601768.geojson,"Coatzintla, Veracruz-Llave, Mexico",county
12601771,126/017/71/12601771.geojson,"Comapa, Veracruz-Llave, Mexico",county
12601772,126/017/72/12601772.geojson,"Cordoba, Veracruz-Llave, Mexico",county
12601773,126/017/73/12601773.geojson,"Cosamaloapan, Veracruz-Llave, Mexico",county
12601774,126/017/74/12601774.geojson,"Cosautlan de Carvajal, Veracruz-Llave, Mexico",county
12601775,126/017/75/12601775.geojson,"Coscomatepec, Veracruz-Llave, Mexico",county
12601776,126/017/76/12601776.geojson,"Cosoleacaque, Veracruz-Llave, Mexico",county
12601783,126/017/83/12601783.geojson,"Emiliano Zapata, Veracruz-Llave, Mexico",county
12601784,126/017/84/12601784.geojson,"Espinal, Veracruz-Llave, Mexico",county
12601786,126/017/86/12601786.geojson,"Fortin, Veracruz-Llave, Mexico",county
12601787,126/017/87/12601787.geojson,"Gutierrez Zamora, Veracruz-Llave, Mexico",county
12601789,126/017/89/12601789.geojson,"Huatusco, Veracruz-Llave, Mexico",county
12601797,126/017/97/12601797.geojson,"Ixhuacan de Los Reyes, Veracruz-Llave, Mexico",county
12601802,126/018/02/12601802.geojson,"Ixmatlahuacan, Veracruz-Llave, Mexico",county
12601803,126/018/03/12601803.geojson,"Ixtaczoquitlan, Veracruz-Llave, Mexico",county
12601805,126/018/05/12601805.geojson,"Jalcomulco, Veracruz-Llave, Mexico",county
12601809,126/018/09/12601809.geojson,"Jilotepec, Veracruz-Llave, Mexico",county
12601813,126/018/13/12601813.geojson,"La Antigua, Veracruz-Llave, Mexico",county
12601814,126/018/14/12601814.geojson,"La Perla, Veracruz-Llave, Mexico",county
12601816,126/018/16/12601816.geojson,"Las Choapas, Veracruz-Llave, Mexico",county
12601818,126/018/18/12601818.geojson,"Las Vigas de Ramirez, Veracruz-Llave, Mexico",county
12601822,126/018/22/12601822.geojson,"Maltrata, Veracruz-Llave, Mexico",county
12601825,126/018/25/12601825.geojson,"Martinez de la Torre, Veracruz-Llave, Mexico",county
12601828,126/018/28/12601828.geojson,"Medellin, Veracruz-Llave, Mexico",county
12601829,126/018/29/12601829.geojson,"Miahuatlan, Veracruz-Llave, Mexico",county
12601830,126/018/30/12601830.geojson,"Minatitlan, Veracruz-Llave, Mexico",county
12601831,126/018/31/12601831.geojson,"Misantla, Veracruz-Llave, Mexico",county
12601834,126/018/34/12601834.geojson,"Nanchital de Lazaro Cardenas del Rio, Veracruz-Llave, Mexico",county
12601835,126/018/35/12601835.geojson,"Naolinco, Veracruz-Llave, Mexico",county
12601837,126/018/37/12601837.geojson,"Nautla, Veracruz-Llave, Mexico",county
12601841,126/018/41/12601841.geojson,"Orizaba, Veracruz-Llave, Mexico",county
12601846,126/018/46/12601846.geojson,"Panuco, Veracruz-Llave, Mexico",county
12601847,126/018/47/12601847.geojson,"Papantla, Veracruz-Llave, Mexico",county
12601848,126/018/48/12601848.geojson,"Paso de Ovejas, Veracruz-Llave, Mexico",county
12601850,126/018/50/12601850.geojson,"Perote, Veracruz-Llave, Mexico",county
12601853,126/018/53/12601853.geojson,"Poza Rica de Hidalgo, Veracruz-Llave, Mexico",county
12601854,126/018/54/12601854.geojson,"Pueblo Viejo, Veracruz-Llave, Mexico",county
12601855,126/018/55/12601855.geojson,"Puente Nacional, Veracruz-Llave, Mexico",county
12601856,126/018/56/12601856.geojson,"Rafael Delgado, Veracruz-Llave, Mexico",county
12601858,126/018/58/12601858.geojson,"Rio Blanco, Veracruz-Llave, Mexico",county
12601861,126/018/61/12601861.geojson,"San Andres Tuxtla, Veracruz-Llave, Mexico",county
12601863,126/018/63/12601863.geojson,"Santiago Tuxtla, Veracruz-Llave, Mexico",county
12601868,126/018/68/12601868.geojson,"Soledad de Doblado, Veracruz-Llave, Mexico",county
12601869,126/018/69/12601869.geojson,"Soteapan, Veracruz-Llave, Mexico",county
12601870,126/018/70/12601870.geojson,"Tamalin, Veracruz-Llave, Mexico",county
12601871,126/018/71/12601871.geojson,"Tamiahua, Veracruz-Llave, Mexico",county
12601872,126/018/72/12601872.geojson,"Tampico Alto, Veracruz-Llave, Mexico",county
12601873,126/018/73/12601873.geojson,"Tancoco, Veracruz-Llave, Mexico",county
12601877,126/018/77/12601877.geojson,"Tecolutla, Veracruz-Llave, Mexico",county
12601879,126/018/79/12601879.geojson,"Temapache, Veracruz-Llave, Mexico",county
12601880,126/018/80/12601880.geojson,"Tempoal, Veracruz-Llave, Mexico",county
12601883,126/018/83/12601883.geojson,"Teocelo, Veracruz-Llave, Mexico",county
12601887,126/018/87/12601887.geojson,"Tequila, Veracruz-Llave, Mexico",county
12601892,126/018/92/12601892.geojson,"Tierra Blanca, Veracruz-Llave, Mexico",county
12601893,126/018/93/12601893.geojson,"Tihuatlan, Veracruz-Llave, Mexico",county
12601896,126/018/96/12601896.geojson,"Tlacolulan, Veracruz-Llave, Mexico",county
12601897,126/018/97/12601897.geojson,"Tlacotalpan, Veracruz-Llave, Mexico",county
12601900,126/019/00/12601900.geojson,"Tlalnelhuayocan, Veracruz-Llave, Mexico",county
12601902,126/019/02/12601902.geojson,"Tlapacoyan, Veracruz-Llave, Mexico",county
12601907,126/019/07/12601907.geojson,"Totutla, Veracruz-Llave, Mexico",county
12601909,126/019/09/12601909.geojson,"Tuxpam, Veracruz-Llave, Mexico",county
12601911,126/019/11/12601911.geojson,"Ursulo Galvan, Veracruz-Llave, Mexico",county
12601912,126/019/12/12601912.geojson,"Vega de Alatorre, Veracruz-Llave, Mexico",county
12601913,126/019/13/12601913.geojson,"Veracruz, Veracruz-Llave, Mexico",county
12601915,126/019/15/12601915.geojson,"Xalapa, Veracruz-Llave, Mexico",county
12601916,126/019/16/12601916.geojson,"Xico, Veracruz-Llave, Mexico",county
12601925,126/019/25/12601925.geojson,"Zozocolco de Hidalgo, Veracruz-Llave, Mexico",county
12601926,126/019/26/12601926.geojson,"Abala, Yucatan, Mexico",county
12601927,126/019/27/12601927.geojson,"Acanceh, Yucatan, Mexico",county
12601932,126/019/32/12601932.geojson,"Cacalchen, Yucatan, Mexico",county
12601933,126/019/33/12601933.geojson,"Calotmul, Yucatan, Mexico",county
12601936,126/019/36/12601936.geojson,"Celestun, Yucatan, Mexico",county
12601937,126/019/37/12601937.geojson,"Cenotillo, Yucatan, Mexico",county
12601939,126/019/39/12601939.geojson,"Chankom, Yucatan, Mexico",county
12601941,126/019/41/12601941.geojson,"Chemax, Yucatan, Mexico",county
12601942,126/019/42/12601942.geojson,"Chichimila, Yucatan, Mexico",county
12601943,126/019/43/12601943.geojson,"Chicxulub Pueblo, Yucatan, Mexico",county
12601944,126/019/44/12601944.geojson,"Chikindzonot, Yucatan, Mexico",county
12601947,126/019/47/12601947.geojson,"Conkal, Yucatan, Mexico",county
12601948,126/019/48/12601948.geojson,"Cuncunul, Yucatan, Mexico",county
12601949,126/019/49/12601949.geojson,"Cuzama, Yucatan, Mexico",county
12601951,126/019/51/12601951.geojson,"Dzemul, Yucatan, Mexico",county
12601952,126/019/52/12601952.geojson,"Dzidzantun, Yucatan, Mexico",county
12601953,126/019/53/12601953.geojson,"Dzilam de Bravo, Yucatan, Mexico",county
12601955,126/019/55/12601955.geojson,"Dzitas, Yucatan, Mexico",county
12601957,126/019/57/12601957.geojson,"Espita, Yucatan, Mexico",county
12601958,126/019/58/12601958.geojson,"Halacho, Yucatan, Mexico",county
12601960,126/019/60/12601960.geojson,"Hoctun, Yucatan, Mexico",county
12601963,126/019/63/12601963.geojson,"Hunucma, Yucatan, Mexico",county
12601964,126/019/64/12601964.geojson,"Ixil, Yucatan, Mexico",county
12601965,126/019/65/12601965.geojson,"Izamal, Yucatan, Mexico",county
12601966,126/019/66/12601966.geojson,"Kanasin, Yucatan, Mexico",county
12601967,126/019/67/12601967.geojson,"Kantunil, Yucatan, Mexico",county
12601968,126/019/68/12601968.geojson,"Kaua, Yucatan, Mexico",county
12601969,126/019/69/12601969.geojson,"Kinchil, Yucatan, Mexico",county
12601972,126/019/72/12601972.geojson,"Mani, Yucatan, Mexico",county
12601973,126/019/73/12601973.geojson,"Maxcanu, Yucatan, Mexico",county
12601974,126/019/74/12601974.geojson,"Mayapan, Yucatan, Mexico",county
12601975,126/019/75/12601975.geojson,"Merida, Yucatan, Mexico",county
12601977,126/019/77/12601977.geojson,"Motul, Yucatan, Mexico",county
12601978,126/019/78/12601978.geojson,"Muna, Yucatan, Mexico",county
12601979,126/019/79/12601979.geojson,"Muxupip, Yucatan, Mexico",county
12601980,126/019/80/12601980.geojson,"Opichen, Yucatan, Mexico",county
12601981,126/019/81/12601981.geojson,"Oxkutzcab, Yucatan, Mexico",county
12601983,126/019/83/12601983.geojson,"Peto, Yucatan, Mexico",county
12601984,126/019/84/12601984.geojson,"Progreso, Yucatan, Mexico",county
12601985,126/019/85/12601985.geojson,"Quintana Roo, Yucatan, Mexico",county
12601986,126/019/86/12601986.geojson,"Rio Lagartos, Yucatan, Mexico",county
12601987,126/019/87/12601987.geojson,"Sacalum, Yucatan, Mexico",county
12601988,126/019/88/12601988.geojson,"Samahil, Yucatan, Mexico",county
12601989,126/019/89/12601989.geojson,"San Felipe, Yucatan, Mexico",county
12601991,126/019/91/12601991.geojson,"Santa Elena, Yucatan, Mexico",county
12601992,126/019/92/12601992.geojson,"Seye, Yucatan, Mexico",county
12601994,126/019/94/12601994.geojson,"Sotuta, Yucatan, Mexico",county
12601996,126/019/96/12601996.geojson,"Sudzal, Yucatan, Mexico",county
12601999,126/019/99/12601999.geojson,"Tahmek, Yucatan, Mexico",county
12602001,126/020/01/12602001.geojson,"Tecoh, Yucatan, Mexico",county
12602004,126/020/04/12602004.geojson,"Tekax, Yucatan, Mexico",county
12602006,126/020/06/12602006.geojson,"Tekom, Yucatan, Mexico",county
12602008,126/020/08/12602008.geojson,"Telchac Puerto, Yucatan, Mexico",county
12602010,126/020/10/12602010.geojson,"Temozon, Yucatan, Mexico",county
12602012,126/020/12/12602012.geojson,"Tetiz, Yucatan, Mexico",county
12602014,126/020/14/12602014.geojson,"Ticul, Yucatan, Mexico",county
12602016,126/020/16/12602016.geojson,"Tinum, Yucatan, Mexico",county
12602017,126/020/17/12602017.geojson,"Tixcacalcupul, Yucatan, Mexico",county
12602018,126/020/18/12602018.geojson,"Tixkokob, Yucatan, Mexico",county
12602021,126/020/21/12602021.geojson,"Tizimin, Yucatan, Mexico",county
12602022,126/020/22/12602022.geojson,"Tunkas, Yucatan, Mexico",county
12602024,126/020/24/12602024.geojson,"Uayma, Yucatan, Mexico",county
12602026,126/020/26/12602026.geojson,"Uman, Yucatan, Mexico",county
12602027,126/020/27/12602027.geojson,"Valladolid, Yucatan, Mexico",county
12602028,126/020/28/12602028.geojson,"Xocchel, Yucatan, Mexico",county
12602029,126/020/29/12602029.geojson,"Yaxcaba, Yucatan, Mexico",county
12602031,126/020/31/12602031.geojson,"Yobain, Yucatan, Mexico",county
12602032,126/020/32/12602032.geojson,"Apozol, Zacatecas, Mexico",county
12602036,126/020/36/12602036.geojson,"Calera, Zacatecas, Mexico",county
12602038,126/020/38/12602038.geojson,"Chalchihuites, Zacatecas, Mexico",county
12602039,126/020/39/12602039.geojson,"Concepcion del Oro, Zacatecas, Mexico",county
12602040,126/020/40/12602040.geojson,"Cuauhtemoc, Zacatecas, Mexico",county
12602043,126/020/43/12602043.geojson,"Fresnillo, Zacatecas, Mexico",county
12602047,126/020/47/12602047.geojson,"General Panfilo Natera, Zacatecas, Mexico",county
12602048,126/020/48/12602048.geojson,"Guadalupe, Zacatecas, Mexico",county
12602050,126/020/50/12602050.geojson,"Jalpa, Zacatecas, Mexico",county
12602051,126/020/51/12602051.geojson,"Jerez, Zacatecas, Mexico",county
12602054,126/020/54/12602054.geojson,"Juchipila, Zacatecas, Mexico",county
12602055,126/020/55/12602055.geojson,"Loreto, Zacatecas, Mexico",county
12602056,126/020/56/12602056.geojson,"Luis Moya, Zacatecas, Mexico",county
12602060,126/020/60/12602060.geojson,"Miguel Auza, Zacatecas, Mexico",county
12602062,126/020/62/12602062.geojson,"Monte Escobedo, Zacatecas, Mexico",county
12602063,126/020/63/12602063.geojson,"Morelos, Zacatecas, Mexico",county
12602065,126/020/65/12602065.geojson,"Nochistlan de Mejia, Zacatecas, Mexico",county
12602067,126/020/67/12602067.geojson,"Ojocaliente, Zacatecas, Mexico",county
12602068,126/020/68/12602068.geojson,"Panuco, Zacatecas, Mexico",county
12602070,126/020/70/12602070.geojson,"Rio Grande, Zacatecas, Mexico",county
12602072,126/020/72/12602072.geojson,"Sombrerete, Zacatecas, Mexico",county
12602073,126/020/73/12602073.geojson,"Susticacan, Zacatecas, Mexico",county
12602074,126/020/74/12602074.geojson,"Tabasco, Zacatecas, Mexico",county
12602076,126/020/76/12602076.geojson,"Tepetongo, Zacatecas, Mexico",county
12602080,126/020/80/12602080.geojson,"Valparaiso, Zacatecas, Mexico",county
12602081,126/020/81/12602081.geojson,"Vetagrande, Zacatecas, Mexico",county
12602082,126/020/82/12602082.geojson,"Villa de Cos, Zacatecas, Mexico",county
12602086,126/020/86/12602086.geojson,"Villanueva, Zacatecas, Mexico",county
12602087,126/020/87/12602087.geojson,"Zacatecas, ZA, Mexico",county
12602088,126/020/88/12602088.geojson,"Baleares, Balearic Islands, Spain",county
12602090,126/020/90/12602090.geojson,"Madrid, Madrid, Spain",county
12602091,126/020/91/12602091.geojson,"Murcia, Murcia, Spain",county
12602092,126/020/92/12602092.geojson,"Navarre, Navarre, Spain",county
12602095,126/020/95/12602095.geojson,"Almeria, Andalusia, Spain",county
12602096,126/020/96/12602096.geojson,"Cadiz, Andalusia, Spain",county
12602097,126/020/97/12602097.geojson,"Ceuta Province, Ceuta Province, Spain",county
12602098,126/020/98/12602098.geojson,"Cordoba, Andalusia, Spain",county
12602099,126/020/99/12602099.geojson,"Granada, Andalusia, Spain",county
12602100,126/021/00/12602100.geojson,"Huelva, Andalusia, Spain",county
12602101,126/021/01/12602101.geojson,"Jaen, Andalusia, Spain",county
12602102,126/021/02/12602102.geojson,"Malaga, Andalusia, Spain",county
12602103,126/021/03/12602103.geojson,"Melilla Province, Melilla Province, Spain",county
12602104,126/021/04/12602104.geojson,"Seville, Andalusia, Spain",county
12602105,126/021/05/12602105.geojson,"Huesca, Aragon, Spain",county
12602106,126/021/06/12602106.geojson,"Teruel, Aragon, Spain",county
12602107,126/021/07/12602107.geojson,"Zaragoza, Aragon, Spain",county
12602108,126/021/08/12602108.geojson,"Palmas, Canary Islands, Spain",county
12602109,126/021/09/12602109.geojson,"Santa Cruz de Tenerife, Canary Islands, Spain",county
12602110,126/021/10/12602110.geojson,"Albacete, Castille la Mancha, Spain",county
12602111,126/021/11/12602111.geojson,"Ciudad Real, Castille la Mancha, Spain",county
12602112,126/021/12/12602112.geojson,"Cuenca, Castille la Mancha, Spain",county
12602113,126/021/13/12602113.geojson,"Guadalajara, Castille la Mancha, Spain",county
12602114,126/021/14/12602114.geojson,"Toledo, Castille la Mancha, Spain",county
12602115,126/021/15/12602115.geojson,"Avila, Castille and Leon, Spain",county
12602116,126/021/16/12602116.geojson,"Burgos, Castille and Leon, Spain",county
12602117,126/021/17/12602117.geojson,"Leon, Castille and Leon, Spain",county
12602118,126/021/18/12602118.geojson,"Palencia, Castille and Leon, Spain",county
12602119,126/021/19/12602119.geojson,"Salamanca, Castille and Leon, Spain",county
12602120,126/021/20/12602120.geojson,"Segovia, Castille and Leon, Spain",county
12602121,126/021/21/12602121.geojson,"Soria, Castille and Leon, Spain",county
12602122,126/021/22/12602122.geojson,"Valladolid, Castille and Leon, Spain",county
12602123,126/021/23/12602123.geojson,"Zamora, Castille and Leon, Spain",county
12602124,126/021/24/12602124.geojson,"Barcelona, Catalonia, Spain",county
12602125,126/021/25/12602125.geojson,"Gerona, Catalonia, Spain",county
12602126,126/021/26/12602126.geojson,"Lleida, Catalonia, Spain",county
12602127,126/021/27/12602127.geojson,"Tarragona, Catalonia, Spain",county
12602128,126/021/28/12602128.geojson,"Badajoz, Extremadura, Spain",county
12602129,126/021/29/12602129.geojson,"Caceres, Extremadura, Spain",county
12602130,126/021/30/12602130.geojson,"Corunna, Galicia, Spain",county
12602131,126/021/31/12602131.geojson,"Lugo, Galicia, Spain",county
12602132,126/021/32/12602132.geojson,"Orense, Galicia, Spain",county
12602133,126/021/33/12602133.geojson,"Pontevedra, Galicia, Spain",county
12602134,126/021/34/12602134.geojson,"Alava, Basque Country, Spain",county
12602135,126/021/35/12602135.geojson,"Guipuzcoa, Basque Country, Spain",county
12602136,126/021/36/12602136.geojson,"Biscay, Basque Country, Spain",county
12602137,126/021/37/12602137.geojson,"Alicante, Valencia, Spain",county
12602138,126/021/38/12602138.geojson,"Castellon, Valencia, Spain",county
12602139,126/021/39/12602139.geojson,"Valencia, Valencia, Spain",county
12602140,126/021/40/12602140.geojson,"Cambridgeshire, England, United Kingdom",county
12602141,126/021/41/12602141.geojson,"Norfolk, England, United Kingdom",county
12602142,126/021/42/12602142.geojson,"Suffolk, England, United Kingdom",county
12602143,126/021/43/12602143.geojson,"Derbyshire, England, United Kingdom",county
12602144,126/021/44/12602144.geojson,"Leicestershire, England, United Kingdom",county
12602145,126/021/45/12602145.geojson,"Lincolnshire, England, United Kingdom",county
12602146,126/021/46/12602146.geojson,"Northamptonshire, England, United Kingdom",county
12602147,126/021/47/12602147.geojson,"Nottinghamshire, England, United Kingdom",county
12602148,126/021/48/12602148.geojson,"Cumbria, England, United Kingdom",county
12602150,126/021/50/12602150.geojson,"County Durham, England, United Kingdom",county
12602153,126/021/53/12602153.geojson,"Northumberland, England, United Kingdom",county
12602156,126/021/56/12602156.geojson,"Tyne and Wear, England, United Kingdom",county
12602157,126/021/57/12602157.geojson,"Cheshire, England, United Kingdom",county
12602158,126/021/58/12602158.geojson,"Greater Manchester, England, United Kingdom",county
12602160,126/021/60/12602160.geojson,"Lancashire, England, United Kingdom",county
12602161,126/021/61/12602161.geojson,"Merseyside, England, United Kingdom",county
12602163,126/021/63/12602163.geojson,"Bedfordshire, England, United Kingdom",county
12602166,126/021/66/12602166.geojson,"Buckinghamshire, England, United Kingdom",county
12602167,126/021/67/12602167.geojson,"East Sussex, England, United Kingdom",county
12602168,126/021/68/12602168.geojson,"Essex, England, United Kingdom",county
12602169,126/021/69/12602169.geojson,"Hampshire, England, United Kingdom",county
12602170,126/021/70/12602170.geojson,"Hertfordshire, England, United Kingdom",county
12602172,126/021/72/12602172.geojson,"Isle of Wight, England, United Kingdom",county
12602173,126/021/73/12602173.geojson,"Kent, England, United Kingdom",county
12602175,126/021/75/12602175.geojson,"Oxfordshire, England, United Kingdom",county
12602176,126/021/76/12602176.geojson,"Surrey, England, United Kingdom",county
12602177,126/021/77/12602177.geojson,"West Sussex, England, United Kingdom",county
12602180,126/021/80/12602180.geojson,"City of Bristol, England, United Kingdom",county
12602181,126/021/81/12602181.geojson,"Cornwall and Isles of Scilly, England, United Kingdom",county
12602182,126/021/82/12602182.geojson,"Devon, England, United Kingdom",county
12602183,126/021/83/12602183.geojson,"Dorset, England, United Kingdom",county
12602184,126/021/84/12602184.geojson,"Gloucestershire, England, United Kingdom",county
12602185,126/021/85/12602185.geojson,"Somerset, England, United Kingdom",county
12602186,126/021/86/12602186.geojson,"Wiltshire, England, United Kingdom",county
12602187,126/021/87/12602187.geojson,"Herefordshire, England, United Kingdom",county
12602188,126/021/88/12602188.geojson,"Shropshire, England, United Kingdom",county
12602189,126/021/89/12602189.geojson,"Staffordshire, England, United Kingdom",county
12602190,126/021/90/12602190.geojson,"Warwickshire, England, United Kingdom",county
12602191,126/021/91/12602191.geojson,"West Midlands, England, United Kingdom",county
12602192,126/021/92/12602192.geojson,"Worcestershire, England, United Kingdom",county
12602193,126/021/93/12602193.geojson,"East Riding of Yorkshire, England, United Kingdom",county
12602195,126/021/95/12602195.geojson,"North Yorkshire, England, United Kingdom",county
12602196,126/021/96/12602196.geojson,"South Yorkshire, England, United Kingdom",county
12602197,126/021/97/12602197.geojson,"West Yorkshire, England, United Kingdom",county
12602199,126/021/99/12602199.geojson,"Central, Scotland, United Kingdom",county
12602200,126/022/00/12602200.geojson,"Dumfries and Galloway, Scotland, United Kingdom",county
12602201,126/022/01/12602201.geojson,"Fife, Scotland, United Kingdom",county
12602202,126/022/02/12602202.geojson,"Grampian, Scotland, United Kingdom",county
12602203,126/022/03/12602203.geojson,"Highland, Scotland, United Kingdom",county
12602204,126/022/04/12602204.geojson,"Lothian, Scotland, United Kingdom",county
12602205,126/022/05/12602205.geojson,"Orkney, Scotland, United Kingdom",county
12602206,126/022/06/12602206.geojson,"Shetland Islands, Scotland, United Kingdom",county
12602207,126/022/07/12602207.geojson,"Strathclyde, Scotland, United Kingdom",county
12602208,126/022/08/12602208.geojson,"Tayside, Scotland, United Kingdom",county
12602209,126/022/09/12602209.geojson,"The Scottish Borders, Scotland, United Kingdom",county
12602210,126/022/10/12602210.geojson,"Eilean Siar, Scotland, United Kingdom",county
12602211,126/022/11/12602211.geojson,"Anglesey County, Wales, United Kingdom",county
12602212,126/022/12/12602212.geojson,"Blaenau Gwent County Borough, Wales, United Kingdom",county
12602213,126/022/13/12602213.geojson,"Bridgend County Borough, Wales, United Kingdom",county
12602214,126/022/14/12602214.geojson,"Caerphilly County Borough, Wales, United Kingdom",county
12602215,126/022/15/12602215.geojson,"Cardiff County, Wales, United Kingdom",county
12602216,126/022/16/12602216.geojson,"Carmarthenshire County, Wales, United Kingdom",county
12602217,126/022/17/12602217.geojson,"Ceredigion County, Wales, United Kingdom",county
12602218,126/022/18/12602218.geojson,"Conwy County Borough, Wales, United Kingdom",county
12602219,126/022/19/12602219.geojson,"Denbighshire County, Wales, United Kingdom",county
12602220,126/022/20/12602220.geojson,"Flintshire County, Wales, United Kingdom",county
12602221,126/022/21/12602221.geojson,"Gwynedd, Wales, United Kingdom",county
12602222,126/022/22/12602222.geojson,"Merthyr Tydfil County Borough, Wales, United Kingdom",county
12602223,126/022/23/12602223.geojson,"Monmouthshire, Wales, United Kingdom",county
12602224,126/022/24/12602224.geojson,"Neath and Port Talbot County Borough, Wales, United Kingdom",county
12602225,126/022/25/12602225.geojson,"Newport City, Wales, United Kingdom",county
12602226,126/022/26/12602226.geojson,"Pembrokeshire County, Wales, United Kingdom",county
12602227,126/022/27/12602227.geojson,"Powys County, Wales, United Kingdom",county
12602228,126/022/28/12602228.geojson,"Rhondda Cynon Taff County Borough, Wales, United Kingdom",county
12602229,126/022/29/12602229.geojson,"Swansea City and County, Wales, United Kingdom",county
12602230,126/022/30/12602230.geojson,"Torfaen County Borough, Wales, United Kingdom",county
12602231,126/022/31/12602231.geojson,"Vale of Glamorgan, Wales, United Kingdom",county
12602232,126/022/32/12602232.geojson,"Wrexham County Borough, Wales, United Kingdom",county
12686916,126/869/16/12686916.geojson,"Beijing, Beijing, China",county
15015375,150/153/75/15015375.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015376,150/153/76/15015376.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015377,150/153/77/15015377.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015378,150/153/78/15015378.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015379,150/153/79/15015379.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015380,150/153/80/15015380.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
15015381,150/153/81/15015381.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015382,150/153/82/15015382.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015384,150/153/84/15015384.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015385,150/153/85/15015385.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
15015386,150/153/86/15015386.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015387,150/153/87/15015387.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015388,150/153/88/15015388.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015390,150/153/90/15015390.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015391,150/153/91/15015391.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015392,150/153/92/15015392.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015393,150/153/93/15015393.geojson,"Sendai-shi, Miyagi Prefecture, Japan",county
15015394,150/153/94/15015394.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015395,150/153/95/15015395.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015396,150/153/96/15015396.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015397,150/153/97/15015397.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015398,150/153/98/15015398.geojson,"Chiba-shi, Chiba Prefecture, Japan",county
15015400,150/154/00/15015400.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015401,150/154/01/15015401.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015402,150/154/02/15015402.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
15015403,150/154/03/15015403.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015405,150/154/05/15015405.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015406,150/154/06/15015406.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015407,150/154/07/15015407.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015408,150/154/08/15015408.geojson,"Chiba-shi, Chiba Prefecture, Japan",county
15015409,150/154/09/15015409.geojson,"Chiba-shi, Chiba Prefecture, Japan",county
15015411,150/154/11/15015411.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015412,150/154/12/15015412.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015413,150/154/13/15015413.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015414,150/154/14/15015414.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
15015415,150/154/15/15015415.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015416,150/154/16/15015416.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015417,150/154/17/15015417.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
15015418,150/154/18/15015418.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015419,150/154/19/15015419.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015421,150/154/21/15015421.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015423,150/154/23/15015423.geojson,"Chiba-shi, Chiba Prefecture, Japan",county
15015424,150/154/24/15015424.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015425,150/154/25/15015425.geojson,"Sendai-shi, Miyagi Prefecture, Japan",county
15015426,150/154/26/15015426.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015427,150/154/27/15015427.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
